"No.","Time","Source","Destination","Protocol","Length","Info"
"4459","85.258317","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4460","85.304267","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4461","85.304267","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4462","85.306926","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4463","85.313999","192.168.15.130","63.251.239.51","UDP","74","63821  >  22426 Len=32"
"4464","85.325942","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4465","85.340770","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4466","85.343916","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4467","85.360034","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4468","85.398743","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4469","85.402626","192.168.15.130","63.251.239.51","UDP","94","63821  >  22426 Len=52"
"4470","85.425609","63.251.239.51","192.168.15.130","UDP","75","22426  >  63821 Len=33"
"4471","85.433991","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4472","85.461931","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4473","85.478441","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4474","85.483258","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4475","85.493500","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4476","85.508745","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4477","85.510267","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4478","85.526943","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4479","85.565754","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4480","85.570066","192.168.15.130","63.251.239.51","UDP","94","63821  >  22426 Len=52"
"4481","85.597454","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4482","85.621353","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4483","85.636765","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4484","85.647097","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4485","85.652176","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4486","85.674168","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4487","85.674823","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4488","85.675454","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4489","85.732733","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4490","85.736966","192.168.15.130","63.251.239.51","UDP","94","63821  >  22426 Len=52"
"4491","85.762158","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4492","85.763198","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4493","85.797674","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4494","85.802974","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4495","85.810060","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4496","85.841254","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4497","85.841254","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4498","85.854661","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4499","85.861896","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4500","85.899156","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4501","85.903466","192.168.15.130","63.251.239.51","UDP","94","63821  >  22426 Len=52"
"4502","85.921400","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4503","85.936158","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4504","85.946514","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4505","85.960217","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4506","85.975386","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4507","86.006236","63.251.239.51","192.168.15.130","UDP","74","22426  >  63821 Len=32"
"4508","86.006642","192.168.15.130","63.251.239.51","UDP","75","63821  >  22426 Len=33"
"4509","86.007008","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4510","86.007646","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4511","86.025459","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4512","86.027582","192.168.15.56","192.168.15.255","UDP","70","45877  >  8899 Len=28"
"4513","86.041587","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4514","86.065323","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4515","86.072103","192.168.15.130","63.251.239.51","UDP","94","63821  >  22426 Len=52"
"4516","86.103212","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4517","86.116791","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4518","86.121793","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4519","86.126905","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4520","86.148726","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4521","86.174245","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4522","86.174900","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4523","86.192783","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4524","86.219706","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4525","86.223601","192.168.15.130","63.251.239.51","UDP","94","63821  >  22426 Len=52"
"4526","86.231951","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4527","86.260286","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4528","86.269255","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4529","86.289621","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4530","86.295099","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4531","86.303910","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4532","86.314042","192.168.15.130","63.251.239.51","UDP","74","63821  >  22426 Len=32"
"4533","86.341831","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4534","86.344552","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4535","86.345510","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4536","86.360965","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4537","86.391134","192.168.15.130","63.251.239.51","UDP","94","63821  >  22426 Len=52"
"4538","86.399501","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4539","86.416509","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4540","86.424985","63.251.239.51","192.168.15.130","UDP","75","22426  >  63821 Len=33"
"4541","86.434321","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4542","86.463923","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4543","86.474347","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4544","86.500360","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4545","86.503732","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4546","86.508161","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4547","86.518906","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4548","86.559027","192.168.15.130","63.251.239.51","UDP","94","63821  >  22426 Len=52"
"4549","86.566126","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4550","86.587281","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4551","86.591124","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4552","86.627588","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4553","86.633353","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4554","86.638790","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4555","86.648991","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4556","86.675323","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4557","86.694146","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4558","86.710607","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4559","86.727664","192.168.15.130","63.251.239.51","UDP","94","63821  >  22426 Len=52"
"4560","86.733003","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4561","86.757390","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4562","86.766704","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4563","86.774332","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4564","86.775848","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4565","86.797010","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4566","86.801634","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4567","86.815676","192.168.15.130","155.133.227.50","TLSv1.2","113","Application Data"
"4568","86.841610","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4569","86.842265","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4570","86.850077","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4571","86.859499","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4572","86.863255","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4573","86.896881","192.168.15.130","63.251.239.51","UDP","94","63821  >  22426 Len=52"
"4574","86.899455","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4575","86.907744","63.251.239.51","192.168.15.130","UDP","93","22426  >  63821 Len=51"
"4576","86.908089","192.168.15.130","63.251.239.51","UDP","75","63821  >  22426 Len=33"
"4577","86.920624","155.133.227.50","192.168.15.130","TCP","60","27029  >  49775 [ACK] Seq=741 Ack=492 Win=1024 Len=0"
"4578","86.922826","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4579","86.943878","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4580","86.961110","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4581","87.005843","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4582","87.006500","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4583","87.010868","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4584","87.029459","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4585","87.030100","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4586","87.030100","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4587","87.064762","192.168.15.130","63.251.239.51","UDP","94","63821  >  22426 Len=52"
"4588","87.065663","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4589","87.090469","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4590","87.103987","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4591","87.129633","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4592","87.138817","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4593","87.170012","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4594","87.174375","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4595","87.175281","63.251.239.51","192.168.15.130","UDP","93","22426  >  63821 Len=51"
"4596","87.175565","192.168.15.130","63.251.239.51","UDP","75","63821  >  22426 Len=33"
"4597","87.193046","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4598","87.195922","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4599","87.226204","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4600","87.233534","192.168.15.130","63.251.239.51","UDP","94","63821  >  22426 Len=52"
"4601","87.252867","192.168.15.56","255.255.255.255","UDP","70","45877  >  8899 Len=28"
"4602","87.256680","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4603","87.261978","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4604","87.293441","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4605","87.305052","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4606","87.314629","192.168.15.130","63.251.239.51","UDP","74","63821  >  22426 Len=32"
"4607","87.337842","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4608","87.341556","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4609","87.348721","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4610","87.361638","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4611","87.389608","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4612","87.401602","192.168.15.130","63.251.239.51","UDP","94","63821  >  22426 Len=52"
"4613","87.425727","63.251.239.51","192.168.15.130","UDP","75","22426  >  63821 Len=33"
"4614","87.427476","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4615","87.428104","63.251.239.51","192.168.15.130","UDP","88","22426  >  63821 Len=46"
"4616","87.428383","192.168.15.130","63.251.239.51","UDP","75","63821  >  22426 Len=33"
"4617","87.436205","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4618","87.460616","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4619","87.463330","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4620","87.507752","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4621","87.526407","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4622","87.529766","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4623","87.549070","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4624","87.552291","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4625","87.568860","192.168.15.130","63.251.239.51","UDP","94","63821  >  22426 Len=52"
"4626","87.601195","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4627","87.616636","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4628","87.617356","63.251.239.51","192.168.15.130","UDP","88","22426  >  63821 Len=46"
"4629","87.617628","192.168.15.130","63.251.239.51","UDP","75","63821  >  22426 Len=33"
"4630","87.637345","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4631","87.665826","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4632","87.672216","63.251.239.51","192.168.15.130","UDP","194","22426  >  63821 Len=152"
"4633","87.672723","192.168.15.130","63.251.239.51","UDP","75","63821  >  22426 Len=33"
"4634","87.672864","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4635","87.672864","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4636","87.695090","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4637","87.699150","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4638","87.718274","192.168.15.130","63.251.239.51","UDP","94","63821  >  22426 Len=52"
"4639","87.789532","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4640","87.794340","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4641","87.831669","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4642","87.832706","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4643","87.864047","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4644","87.872613","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4645","87.901598","192.168.15.130","63.251.239.51","UDP","94","63821  >  22426 Len=52"
"4646","87.999383","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4647","88.045357","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4648","88.065468","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4649","88.070352","192.168.15.130","63.251.239.51","UDP","94","63821  >  22426 Len=52"
"4650","88.128466","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4651","88.133406","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4652","88.142822","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4653","88.159817","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4654","88.181540","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4655","88.212854","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4656","88.292256","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4657","88.306648","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4658","88.313050","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4659","88.313689","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4660","88.313689","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4661","88.314606","192.168.15.130","63.251.239.51","UDP","74","63821  >  22426 Len=32"
"4662","88.315257","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4663","88.326707","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4664","88.351146","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4665","88.365822","13.64.240.209","192.168.15.130","TLSv1.2","342","Application Data"
"4666","88.366854","192.168.15.130","13.64.240.209","TLSv1.2","96","Application Data"
"4667","88.377144","192.168.15.130","13.64.240.209","TLSv1.2","221","Application Data"
"4668","88.378836","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4669","88.379486","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4670","88.396842","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4671","88.425579","63.251.239.51","192.168.15.130","UDP","75","22426  >  63821 Len=33"
"4672","88.435967","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
